Source,Word,Count
P,תֵאָכֵ֑ל,1
P,בָּאֵ֖שׁ,9
P,תִּשָּׂרֵֽף,3
P,הָאָשָׁ֑ם,2
P,בִּמְק֗וֹם,1
P,יִשְׁחֲטוּ֙,1
P,יִשְׁחֲט֖וּ,1
P,יִזְרֹ֥ק,1
P,הָֽאַלְיָ֔ה,1
P,הַֽמְכַסֶּ֥ה,1
P,אֹתָ֤ם,1
P,יֹאכְלֶ֑נּוּ,1
P,קָדוֹשׁ֙,1
P,כַּֽחַטָּאת֙,1
P,כָּֽאָשָׁ֔ם,1
P,תּוֹרָ֥ה,1
P,לָהֶ֑ם,5
P,יְכַפֶּר,2
P,וְהַ֨כֹּהֵ֔ן,1
P,הַמַּקְרִ֖יב,1
P,עֹ֣לַת,1
P,אִ֑ישׁ,2
P,הָֽעֹלָה֙,1
P,הִקְרִ֔יב,1
P,מִנְחָ֗ה,1
P,תֵּֽאָפֶה֙,1
P,בַּתַּנּ֔וּר,1
P,נַעֲשָׂ֥ה,1
P,בַמַּרְחֶ֖שֶׁת,1
P,מַחֲבַ֑ת,1
P,לַכֹּהֵ֛ן,1
P,הַמַּקְרִ֥יב,1
P,תִֽהְיֶֽה,1
P,בְלוּלָֽה,1
P,וַחֲרֵבָ֑ה,1
P,בְּנֵ֧י,2
P,כְּאָחִֽיו,1
P,יַקְרִ֖יב,2
P,תּוֹדָה֮,1
P,יַקְרִיבֶנּוּ֒,1
P,הַתּוֹדָ֗ה,1
P,מַצּוֹת֙,1
P,וְסֹ֣לֶת,1
P,מֻרְבֶּ֔כֶת,1
P,חַלֹּ֖ת,1
P,בְּלוּלֹ֥ת,1
P,חַלֹּת֙,2
P,זֶ֖בַח,1
P,תּוֹדַ֥ת,1
P,שְׁלָמָֽיו,2
P,מִמֶּ֤נּוּ,1
P,קׇרְבָּ֔ן,1
P,לַכֹּהֵ֗ן,1
P,הַזֹּרֵ֛ק,1
P,דַּ֥ם,4
P,הַשְּׁלָמִ֖ים,3
P,וּבְשַׂ֗ר,1
P,זֶ֚בַח,2
P,תּוֹדַ֣ת,1
P,שְׁלָמָ֔יו,1
P,יֵאָכֵ֑ל,3
P,יַנִּ֥יחַ,1
P,נֶ֣דֶר,3
P,נְדָבָ֗ה,1
P,בְּי֛וֹם,1
P,הַקְרִיב֥וֹ,1
P,זִבְח֖וֹ,1
P,וּמִֽמׇּחֳרָ֔ת,1
P,וְהַנּוֹתָ֥ר,2
P,יֵאָכֵֽל,3
P,וְהַנּוֹתָ֖ר,1
P,מִבְּשַׂ֣ר,1
P,הַזָּ֑בַח,1
P,בַּיּוֹם֙,11
P,וְאִ֣ם,6
P,הֵאָכֹ֣ל,1
P,יֵ֠אָכֵל,1
P,מִבְּשַׂר,2
P,זֶ֨בַח,1
P,שְׁלָמָ֜יו,1
P,הַשְּׁלִישִׁי֮,1
P,יֵרָצֶה֒,1
P,הַמַּקְרִ֣יב,1
P,לֹ֧א,4
P,יֵחָשֵׁ֛ב,1
P,פִּגּ֣וּל,1
P,וְהַנֶּ֛פֶשׁ,1
P,הָאֹכֶ֥לֶת,1
P,עֲוֹנָ֥הּ,1
P,תִּשָּֽׂא,1
P,וְהַבָּשָׂ֞ר,1
P,יִגַּ֤ע,1
P,טָמֵא֙,1
P,יִשָּׂרֵ֑ף,1
P,וְהַ֨בָּשָׂ֔ר,1
P,יֹאכַ֥ל,3
P,וְהַנֶּ֜פֶשׁ,1
P,תֹּאכַ֣ל,2
P,מִזֶּ֤בַח,1
P,הַשְּׁלָמִים֙,1
P,וְטֻמְאָת֖וֹ,2
P,מֵעַמֶּֽיהָ,3
P,וְנֶ֜פֶשׁ,1
P,תִגַּ֣ע,1
P,טָמֵ֗א,1
P,בְּטֻמְאַ֤ת,1
P,בִּבְהֵמָ֣ה,1
P,שֶׁ֣קֶץ,2
P,טָמֵ֔א,1
P,וְאָכַ֛ל,1
P,דַּבֵּ֛ר,5
P,חֵ֜לֶב,1
P,שׁ֥וֹר,2
P,וְכֶ֛שֶׂב,1
P,וָעֵ֖ז,1
P,וְחֵ֤לֶב,1
P,נְבֵלָה֙,2
P,וְחֵ֣לֶב,1
P,טְרֵפָ֔ה,1
P,יֵעָשֶׂ֖ה,1
P,מְלָאכָ֑ה,1
P,וְאָכֹ֖ל,1
P,תֹאכְלֻֽהוּ,1
P,חֵ֔לֶב,1
P,הָאֹכֶ֖לֶת,1
P,מֵֽעַמֶּֽיהָ,3
P,דָּם֙,1
P,תֹאכְל֔וּ,1
P,מוֹשְׁבֹתֵיכֶ֑ם,1
P,לָע֖וֹף,1
P,וְלַבְּהֵמָֽה,1
P,דָּ֑ם,3
P,הַמַּקְרִ֞יב,2
P,זֶ֤בַח,2
P,שְׁלָמָיו֙,1
P,יָבִ֧יא,1
P,מִזֶּ֥בַח,1
P,יָדָ֣יו,1
P,תְּבִיאֶ֔ינָה,1
P,הַחֵ֤לֶב,1
P,הֶֽחָזֶה֙,1
P,יְבִיאֶ֔נּוּ,2
P,הֶחָזֶ֗ה,1
P,לְהָנִ֥יף,2
P,וְהִקְטִ֧יר,1
P,הֶֽחָזֶ֔ה,1
P,הַיָּמִ֔ין,2
P,תִּתְּנ֥וּ,2
P,מִזִּבְחֵ֖י,2
P,שַׁלְמֵיכֶֽם,1
P,דַּ֧ם,1
P,הַשְּׁלָמִ֛ים,1
P,מִבְּנֵ֣י,4
P,אַהֲרֹ֑ן,6
P,ל֧וֹ,1
P,תִהְיֶ֛ה,1
P,שׁ֥וֹק,3
P,הַיָּמִ֖ין,2
P,חֲזֵ֨ה,2
P,הַתְּנוּפָ֜ה,2
P,הַתְּרוּמָ֗ה,3
P,לָקַ֨חְתִּי֙,2
P,שַׁלְמֵיהֶ֑ם,1
P,וָאֶתֵּ֣ן,1
P,אֹ֠תָם,2
P,מִשְׁחַ֤ת,1
P,וּמִשְׁחַ֣ת,1
P,הִקְרִ֣יב,1
P,לְכַהֵ֖ן,2
P,צִוָּ֨ה,5
P,מׇשְׁח֣וֹ,1
P,הַתּוֹרָ֗ה,1
P,לָֽעֹלָה֙,1
P,לַמִּנְחָ֔ה,1
P,וְלַֽחַטָּ֖את,1
P,וְלָאָשָׁ֑ם,1
P,וְלַ֨מִּלּוּאִ֔ים,1
P,וּלְזֶ֖בַח,1
P,סִינָ֑י,3
P,בְּי֨וֹם,3
P,צַוֹּת֜וֹ,1
P,לְהַקְרִ֧יב,1
P,קׇרְבְּנֵיהֶ֛ם,1
P,בְּמִדְבַּ֥ר,6
P,קַ֤ח,1
P,הַבְּגָדִ֔ים,1
P,הַמִּשְׁחָ֑ה,2
P,הַֽחַטָּ֗את,3
P,הָֽאֵילִ֔ים,1
P,סַ֥ל,1
P,הַמַּצּֽוֹת,1
P,הַקְהֵ֑ל,1
P,וַתִּקָּהֵל֙,1
P,הָעֵדָ֑ה,4
P,וַיַּקְרֵ֣ב,1
P,וַיִּרְחַ֥ץ,2
P,וַיִּתֵּ֨ן,5
P,עָלָ֜יו,2
P,הַכֻּתֹּ֗נֶת,1
P,וַיַּחְגֹּ֤ר,2
P,בָּֽאַבְנֵ֔ט,1
P,וַיַּלְבֵּ֤שׁ,2
P,וַיַּחְגֹּ֣ר,1
P,בְּחֵ֨שֶׁב֙,1
P,וַיֶּאְפֹּ֥ד,1
P,הָאוּרִ֖ים,2
P,הַתֻּמִּֽים,1
P,וַיָּ֨שֶׂם,1
P,הַמִּצְנֶ֜פֶת,1
P,מ֣וּל,1
P,פָּנָ֗יו,1
P,צִ֤יץ,1
P,נֵ֣זֶר,1
P,וַיִּמְשַׁ֥ח,2
P,וַיַּ֥ז,1
P,פְּעָמִ֑ים,4
P,וַיִּמְשַׁ֨ח,2
P,הַמִּזְבֵּ֜חַ,1
P,כֵּלָ֗יו,1
P,הַכִּיֹּ֛ר,1
P,כַּנּ֖וֹ,1
P,לְקַדְּשָֽׁם,1
P,וַיִּצֹק֙,1
P,מִשֶּׁ֣מֶן,2
P,וַיַּקְרֵ֨ב,1
P,וַיַּלְבִּשֵׁ֤ם,1
P,כֻּתֳּנֹת֙,1
P,אַבְנֵ֔ט,1
P,וַיַּחֲבֹ֥שׁ,1
P,מִגְבָּע֑וֹת,1
P,וַיַּגֵּ֕שׁ,1
P,וַיִּסְמֹ֨ךְ,1
P,יְדֵיהֶ֔ם,2
P,רֹ֖אשׁ,1
P,הַֽחַטָּֽאת,1
P,וַיִּשְׁחָ֗ט,1
P,הַדָּם֙,5
P,וַ֠יִּתֵּן,1
P,קַרְנ֨וֹת,1
P,וַיְחַטֵּ֖א,1
P,יָצַק֙,1
P,וַֽיְקַדְּשֵׁ֖הוּ,1
P,וַיִּקַּ֗ח,1
P,יֹתֶ֣רֶת,2
P,חֶלְבְּהֶ֑ן,2
P,הַפָּ֤ר,1
P,עֹרוֹ֙,1
P,בְּשָׂר֣וֹ,1
P,שָׂרַ֣ף,2
P,וַיַּקְרֵ֕ב,2
P,אֵ֣יל,1
P,וַֽיִּסְמְכ֞וּ,2
P,וַיִּשְׁחָ֑ט,1
P,וַיִּזְרֹ֨ק,2
P,מֹשֶׁ֧ה,7
P,נִתַּ֖ח,1
P,וַיַּקְטֵ֤ר,1
P,הָרֹ֔אשׁ,1
P,הַנְּתָחִ֖ים,1
P,הַפָּֽדֶר,1
P,הַקֶּ֥רֶב,1
P,הַכְּרָעַ֖יִם,1
P,רָחַ֣ץ,1
P,וַיַּקְטֵר֩,1
P,הָאַ֜יִל,2
P,הַמִּזְבֵּ֗חָה,1
P,עֹלָ֨ה,1
P,ה֤וּא,1
P,לְרֵֽיחַ,1
P,נִיחֹ֨חַ֙,1
P,וַיַּקְרֵב֙,2
P,אֵ֖יל,2
P,וַיִּשְׁחָ֓ט,1
P,מִדָּמ֔וֹ,1
P,וַיִּתֵּ֛ן,1
P,תְּנ֥וּךְ,2
P,אֹֽזֶן,2
P,רַגְל֖וֹ,5
P,הַיְמָנִֽית,3
P,וַיַּקְרֵ֞ב,1
P,תְּנ֤וּךְ,1
P,אׇזְנָם֙,1
P,הַֽמִּזְבֵּ֖חַ,1
P,הָֽאַלְיָ֗ה,1
P,הַיָּמִֽין,2
P,וּמִסַּ֨ל,1
P,הַמַּצּ֜וֹת,1
P,לָ֠קַח,1
P,חַלַּ֨ת,1
P,מַצָּ֤ה,2
P,הַ֣חֲלָבִ֔ים,1
P,וַיָּ֧נֶף,1
P,כַּפֵּיהֶ֔ם,1
P,מִלֻּאִ֥ים,1
P,הֵם֙,2
P,הֶ֣חָזֶ֔ה,1
P,וַיְנִיפֵ֥הוּ,1
P,תְנוּפָ֖ה,1
P,מֵאֵ֣יל,1
P,הַמִּלֻּאִ֗ים,1
P,לְמֹשֶׁ֤ה,1
P,הָיָה֙,1
P,לְמָנָ֔ה,1
P,הַמִּשְׁחָ֗ה,1
P,הַדָּם֮,2
P,הַמִּזְבֵּחַ֒,1
P,וַיַּ֤ז,1
P,וַיְקַדֵּ֤שׁ,2
P,בָּנָ֗יו,4
P,בַּשְּׁל֣וּ,1
P,הַבָּשָׂר֮,2
P,פֶּ֣תַח,4
P,מוֹעֵד֒,1
P,וְשָׁם֙,1
P,בְּסַ֣ל,1
P,צִוֵּ֨יתִי֙,1
P,בַּבָּשָׂ֖ר,1
P,וּבַלָּ֑חֶם,1
P,וּמִפֶּתַח֩,2
P,אֹ֨הֶל,3
P,מוֹעֵ֜ד,3
P,תֵֽצְאוּ֙,2
P,עַ֚ד,3
P,מְלֹ֔את,1
P,יְמֵ֖י,2
P,מִלֻּאֵיכֶ֑ם,1
P,יְמַלֵּ֖א,1
P,יֶדְכֶֽם,1
P,לַעֲשֹׂ֖ת,1
P,עֲלֵיכֶֽם,2
P,וּפֶתַח֩,1
P,תֵּשְׁב֨וּ,1
P,יוֹמָ֤ם,1
P,וָלַ֨יְלָה֙,1
P,וּשְׁמַרְתֶּ֛ם,1
P,מִשְׁמֶ֥רֶת,4
P,תָמ֑וּתוּ,1
P,צֻוֵּֽיתִי,2
P,וַיְהִי֙,2
P,הַשְּׁמִינִ֔י,2
P,וּלְזִקְנֵ֖י,1
P,עֵ֣גֶל,1
P,בָּקָ֧ר,1
P,לְחַטָּ֛את,1
P,וְאַ֥יִל,3
P,לְעֹלָ֖ה,3
P,תְּמִימִ֑ם,1
P,וְהַקְרֵ֖ב,1
P,שְׂעִיר,14
P,וְעֵ֨גֶל,1
P,וָכֶ֧בֶשׂ,1
P,תְּמִימִ֖ם,1
P,וְשׁ֨וֹר,1
P,וָאַ֜יִל,1
P,לִשְׁלָמִ֗ים,1
P,לִזְבֹּ֨חַ֙,1
P,וּמִנְחָ֖ה,1
P,בְּלוּלָ֣ה,3
P,בַשָּׁ֑מֶן,2
P,נִרְאָ֥ה,2
P,אֲלֵיכֶֽם,2
P,וַיִּקְח֗וּ,1
P,וַֽיִּקְרְבוּ֙,2
P,הָ֣עֵדָ֔ה,10
P,זֶ֧ה,1
P,הַדָּבָ֛ר,1
P,תַּעֲשׂ֑וּ,1
P,וְיֵרָ֥א,1
P,אֲלֵיכֶ֖ם,1
P,כְּב֥וֹד,2
P,קְרַ֤ב,1
P,וַעֲשֵׂ֞ה,2
P,חַטָּֽאתְךָ֙,1
P,עֹ֣לָתֶ֔ךָ,1
P,וְכַפֵּ֥ר,1
P,בַּֽעַדְךָ֖,1
P,וּבְעַ֣ד,3
P,וְכַפֵּ֣ר,2
P,בַּֽעֲדָ֔ם,1
P,וַיִּקְרַ֥ב,1
P,וַיִּשְׁחַ֛ט,1
P,עֵ֥גֶל,1
P,הַחַטָּ֖את,2
P,וַ֠יַּקְרִבוּ,1
P,אֵלָיו֒,1
P,וַיִּטְבֹּ֤ל,1
P,אֶצְבָּעוֹ֙,1
P,קַרְנ֣וֹת,1
P,יָצַ֔ק,1
P,הַכְּלָיֹ֜ת,1
P,הַיֹּתֶ֤רֶת,1
P,הִקְטִ֖יר,1
P,הָע֑וֹר,2
P,וַיִּשְׁחַ֖ט,1
P,וַ֠יַּמְצִאוּ,2
P,וַיִּזְרְקֵ֥הוּ,2
P,הִמְצִ֧יאוּ,1
P,לִנְתָחֶ֖יהָ,1
P,הָרֹ֑אשׁ,1
P,וַיַּקְטֵ֖ר,2
P,הַקֶּ֖רֶב,1
P,הַכְּרָעָ֑יִם,1
P,שְׂעִ֤יר,2
P,לָעָ֔ם,2
P,וַיִּשְׁחָטֵ֥הוּ,1
P,וַֽיְחַטְּאֵ֖הוּ,1
P,כָּרִאשֽׁוֹן,1
P,וַיַּקְרֵ֖ב,1
P,וַֽיַּעֲשֶׂ֖הָ,1
P,כַּמִּשְׁפָּֽט,1
P,וַיַּקְרֵב֮,1
P,הַמִּנְחָה֒,1
P,וַיְמַלֵּ֤א,1
P,כַפּוֹ֙,1
P,עֹלַ֥ת,1
P,וַיִּשְׁחַ֤ט,1
P,הַשּׁוֹר֙,1
P,לָעָ֑ם,1
P,הַחֲלָבִ֖ים,3
P,הַשּׁ֑וֹר,1
P,הָֽאַלְיָ֤ה,1
P,וְהַֽמְכַסֶּה֙,1
P,וְהַכְּלָיֹ֔ת,1
P,וְיֹתֶ֖רֶת,1
P,הַכָּבֵֽד,1
P,וַיָּשִׂ֥ימוּ,3
P,הֶחָז֑וֹת,1
P,הֶחָז֗וֹת,1
P,הֵנִ֧יף,1
P,וַיִּשָּׂ֨א,1
P,יָדָ֛יו,2
P,וַֽיְבָרְכֵ֑ם,1
P,וַיֵּ֗רֶד,1
P,מֵעֲשֹׂ֧ת,1
P,הַֽחַטָּ֛את,2
P,וְהָעֹלָ֖ה,1
P,וְהַשְּׁלָמִֽים,1
P,וַיֵּ֣צְא֔וּ,1
P,וַֽיְבָרֲכ֖וּ,1
P,וַיֵּרָ֥א,3
P,כְבוֹד,3
P,הָעָֽם,3
P,וַתֵּ֤צֵא,1
P,אֵשׁ֙,1
P,וַתֹּ֨אכַל֙,1
P,הַחֲלָבִ֑ים,1
P,וַיָּרֹ֔נּוּ,1
P,וַֽיִּפְּל֖וּ,3
P,פְּנֵיהֶֽם,2
P,נָדָ֨ב,1
P,וַאֲבִיה֜וּא,1
P,מַחְתָּת֗וֹ,3
P,בָהֵן֙,1
P,וַיַּקְרִ֜בוּ,1
P,זָרָ֔ה,1
P,לֹ֦א,1
P,וַתֵּ֥צֵא,1
P,אֵ֛שׁ,1
P,וַתֹּ֣אכַל,1
P,אוֹתָ֑ם,2
P,וַיָּמֻ֖תוּ,1
P,הוּא֩,1
P,לֵאמֹר֙,1
P,בִּקְרֹבַ֣י,1
P,אֶקָּדֵ֔שׁ,1
P,אֶכָּבֵ֑ד,1
P,וַיִּדֹּ֖ם,1
P,מִֽישָׁאֵל֙,1
P,וְאֶ֣ל,2
P,אֶלְצָפָ֔ן,1
P,עֻזִּיאֵ֖ל,1
P,דֹּ֣ד,1
P,קִ֠רְב֞וּ,1
P,שְׂא֤וּ,1
P,אֲחֵיכֶם֙,1
P,וַֽיִּקְרְב֗וּ,1
P,וַיִּשָּׂאֻם֙,1
P,בְּכֻתֳּנֹתָ֔ם,1
P,וּלְאֶלְעָזָר֩,1
P,וּלְאִֽיתָמָ֨ר,1
P,רָֽאשֵׁיכֶ֥ם,1
P,תִּפְרָ֣עוּ,1
P,וּבִגְדֵיכֶ֤ם,1
P,תִפְרֹ֨מוּ֙,1
P,תָמֻ֔תוּ,1
P,וְעַ֥ל,2
P,יִקְצֹ֑ף,1
P,וַאֲחֵיכֶם֙,1
P,יִבְכּוּ֙,1
P,הַשְּׂרֵפָ֔ה,2
P,שָׂרַ֥ף,1
P,תָּמֻ֔תוּ,1
P,מִשְׁחַ֥ת,1
P,עֲלֵיכֶ֑ם,1
P,וַֽיַּעֲשׂ֖וּ,3
P,כִּדְבַ֥ר,1
P,יַ֣יִן,1
P,וְשֵׁכָ֞ר,1
P,תֵּ֣שְׁתְּ,1
P,וּבָנֶ֣יךָ,4
P,אִתָּ֗ךְ,1
P,בְּבֹאֲכֶ֛ם,1
P,תָמֻ֑תוּ,1
P,הַחֹ֑ל,1
P,הַטָּמֵ֖א,5
P,הַטָּהֽוֹר,1
P,הַ֣חֻקִּ֔ים,1
P,אֲלֵיהֶ֖ם,2
P,אֶ֠לְעָזָר,1
P,אִ֨יתָמָ֥ר,1
P,בָּנָיו֮,1
P,הַנּֽוֹתָרִים֒,1
P,קְח֣וּ,1
P,הַנּוֹתֶ֨רֶת֙,1
P,מֵאִשֵּׁ֣י,1
P,וְאִכְל֥וּהָ,1
P,אֵ֣צֶל,1
P,חׇקְךָ֤,2
P,וְחׇק,2
P,בָּנֶ֨יךָ֙,2
P,וְאֵת֩,3
P,תֹּֽאכְלוּ֙,2
P,וּבְנֹתֶ֖יךָ,1
P,נִתְּנ֔וּ,1
P,מִזִּבְחֵ֥י,1
P,שַׁלְמֵ֖י,1
P,הַתְּרוּמָ֞ה,1
P,וַחֲזֵ֣ה,1
P,אִשֵּׁ֤י,1
P,הַחֲלָבִים֙,1
P,יָבִ֔יאוּ,1
P,וּלְבָנֶ֤יךָ,1
P,אִתְּךָ֙,1
P,שְׂעִ֣יר,2
P,דָּרֹ֥שׁ,1
P,דָּרַ֛שׁ,1
P,שֹׂרָ֑ף,1
P,וַ֠יִּקְצֹף,1
P,אֶלְעָזָ֤ר,4
P,אִֽיתָמָר֙,1
P,הַנּוֹתָרִ֖ם,1
P,מַדּ֗וּעַ,1
P,אֲכַלְתֶּ֤ם,1
P,בִּמְק֣וֹם,2
P,וְאֹתָ֣הּ,1
P,לָכֶ֗ם,4
P,לָשֵׂאת֙,1
P,הָעֵדָ֔ה,2
P,הֵ֚ן,2
P,הוּבָ֣א,1
P,דָּמָ֔הּ,2
P,פְּנִ֑ימָה,1
P,אָכ֨וֹל,1
P,תֹּאכְל֥וּ,1
P,צִוֵּֽיתִי,1
P,הֵ֣ן,2
P,הַ֠יּוֹם,1
P,הִקְרִ֨יבוּ,1
P,חַטָּאתָ֤ם,1
P,עֹֽלָתָם֙,1
P,וַתִּקְרֶ֥אנָה,1
P,כָּאֵ֑לֶּה,1
P,וְאָכַ֤לְתִּי,1
P,חַטָּאת֙,1
P,הַיִּיטַ֖ב,1
P,בְּעֵינֵ֥י,2
P,וַיִּיטַ֖ב,1
P,בְּעֵינָֽיו,1
P,וַיְדַבֵּ֧ר,3
P,דַּבְּר֛וּ,1
P,תֹּאכְל֔וּ,1
P,הַבְּהֵמָ֖ה,3
P,מַפְרֶ֣סֶת,1
P,פַּרְסָ֗ה,1
P,וְשֹׁסַ֤עַת,1
P,שֶׁ֨סַע֙,2
P,פְּרָסֹ֔ת,1
P,מַעֲלַ֥ת,1
P,גֵּרָ֖ה,4
P,בַּבְּהֵמָ֑ה,1
P,תֹּאכֵֽלוּ,4
P,אַ֤ךְ,2
P,זֶה֙,3
P,תֹֽאכְל֔וּ,1
P,מִֽמַּעֲלֵי֙,1
P,הַגֵּרָ֔ה,1
P,וּמִמַּפְרִיסֵ֖י,1
P,הַפַּרְסָ֑ה,1
P,הַ֠גָּמָל,1
P,מַעֲלֵ֨ה,1
P,גֵרָ֜ה,1
P,וּפַרְסָה֙,1
P,אֵינֶ֣נּוּ,1
P,מַפְרִ֔יס,1
P,טָמֵ֥א,11
P,הַשָּׁפָ֗ן,1
P,מַעֲלֵ֤ה,1
P,גֵרָה֙,1
P,וּפַרְסָ֖ה,2
P,יַפְרִ֑יס,1
P,הָאַרְנֶ֗בֶת,1
P,מַעֲלַ֤ת,1
P,הִפְרִ֑יסָה,1
P,טְמֵאָ֥ה,2
P,הַ֠חֲזִיר,1
P,מַפְרִ֨יס,1
P,פַּרְסָ֜ה,2
P,וְשֹׁסַ֥ע,1
P,פַּרְסָ֔ה,1
P,וְה֖וּא,1
P,גֵּרָ֣ה,1
P,יִגָּ֑ר,1
P,מִבְּשָׂרָם֙,2
P,תֹאכֵ֔לוּ,2
P,וּבְנִבְלָתָ֖ם,1
P,תִגָּ֑עוּ,1
P,טְמֵאִ֥ים,4
P,תֹּֽאכְל֔וּ,2
P,מִכֹּ֖ל,1
P,לוֹ֩,1
P,סְנַפִּ֨יר,1
P,וְקַשְׂקֶ֜שֶׂת,1
P,בַּמַּ֗יִם,1
P,בַּיַּמִּ֛ים,1
P,וּבַנְּחָלִ֖ים,1
P,אֹתָ֥ם,4
P,וְכֹל֩,2
P,אֵֽין,5
P,ל֜וֹ,2
P,סְנַפִּ֣יר,1
P,וְקַשְׂקֶ֗שֶׂת,1
P,בַּיַּמִּים֙,1
P,וּבַנְּחָלִ֔ים,1
P,וּמִכֹּ֛ל,1
P,הַחַיָּ֖ה,1
P,שֶׁ֥קֶץ,6
P,וְשֶׁ֖קֶץ,1
P,יִהְי֣וּ,3
P,נִבְלָתָ֖ם,1
P,תְּשַׁקֵּֽצוּ,1
P,סְנַפִּ֥יר,1
P,וְקַשְׂקֶ֖שֶׂת,1
P,תְּשַׁקְּצ֣וּ,1
P,יֵאָכְל֖וּ,1
P,הַנֶּ֨שֶׁר֙,1
P,הַפֶּ֔רֶס,1
P,הָעׇזְנִיָּֽה,1
P,הַ֨דָּאָ֔ה,1
P,הָאַיָּ֖ה,1
P,לְמִינָֽהּ,1
P,עֹרֵ֖ב,1
P,לְמִינֽוֹ,1
P,בַּ֣ת,1
P,הַֽיַּעֲנָ֔ה,1
P,הַתַּחְמָ֖ס,1
P,הַשָּׁ֑חַף,1
P,הַנֵּ֖ץ,1
P,לְמִינֵֽהוּ,3
P,הַכּ֥וֹס,1
P,הַשָּׁלָ֖ךְ,1
P,הַיַּנְשֽׁוּף,1
P,הַתִּנְשֶׁ֥מֶת,1
P,הַקָּאָ֖ת,1
P,הָרָחָֽם,1
P,הַחֲסִידָ֔ה,1
P,הָאֲנָפָ֖ה,1
P,הַדּוּכִיפַ֖ת,1
P,הָעֲטַלֵּֽף,1
P,הַהֹלֵ֖ךְ,2
P,אַרְבַּ֑ע,2
P,ל֤וֹ,1
P,כְרָעַ֨יִם֙,1
P,מִמַּ֣עַל,1
P,לְרַגְלָ֔יו,1
P,לְנַתֵּ֥ר,1
P,מֵהֶם֙,3
P,הָֽאַרְבֶּ֣ה,1
P,הַסׇּלְעָ֖ם,1
P,הַחַרְגֹּ֣ל,1
P,הֶחָגָ֖ב,1
P,וְכֹל֙,4
P,רַגְלָ֑יִם,1
P,וּלְאֵ֖לֶּה,1
P,תִּטַּמָּ֑אוּ,1
P,בְּנִבְלָתָ֖ם,3
P,יִטְמָ֥א,5
P,הָעָֽרֶב,25
P,הַנֹּשֵׂ֖א,1
P,מִנִּבְלָתָ֑ם,1
P,יְכַבֵּ֥ס,4
P,בְּגָדָ֖יו,6
P,וְטָמֵ֥א,17
P,לְֽכׇל,3
P,הַבְּהֵמָ֡ה,1
P,הִוא֩,1
P,מַפְרֶ֨סֶת,1
P,וְשֶׁ֣סַע,1
P,אֵינֶ֣נָּה,2
P,שֹׁסַ֗עַת,1
P,וְגֵרָה֙,1
P,מַעֲלָ֔ה,1
P,יִטְמָֽא,8
P,הוֹלֵ֣ךְ,2
P,כַּפָּ֗יו,1
P,הַהֹלֶ֣כֶת,1
P,אַרְבַּ֔ע,1
P,וְהַנֹּשֵׂא֙,2
P,נִבְלָתָ֔ם,1
P,וְטָמֵ֣א,2
P,הָעָ֑רֶב,5
P,הֵ֖מָּה,1
P,וְזֶ֤ה,1
P,הַטָּמֵ֔א,2
P,בַּשֶּׁ֖רֶץ,1
P,הַחֹ֥לֶד,1
P,וְהָעַכְבָּ֖ר,1
P,וְהַצָּ֥ב,1
P,וְהָאֲנָקָ֥ה,1
P,וְהַכֹּ֖חַ,1
P,וְהַלְּטָאָ֑ה,1
P,וְהַחֹ֖מֶט,1
P,וְהַתִּנְשָֽׁמֶת,1
P,הַטְּמֵאִ֥ים,1
P,הַשָּׁ֑רֶץ,1
P,הַנֹּגֵ֧עַ,1
P,בָּהֶ֛ם,1
P,בְּמֹתָ֖ם,1
P,יִפֹּל,1
P,עָלָיו֩,1
P,מֵהֶ֨ם,1
P,בְּמֹתָ֜ם,1
P,יִטְמָ֗א,1
P,כְּלִי,11
P,עֵץ֙,1
P,בֶ֤גֶד,1
P,אוֹ,18
P,עוֹר֙,1
P,שָׂ֔ק,1
P,כְּלִ֕י,1
P,בַּמַּ֧יִם,1
P,יוּבָ֛א,1
P,הָעֶ֖רֶב,2
P,וְטָהֵֽר,9
P,חֶ֔רֶשׂ,1
P,יִפֹּ֥ל,1
P,מֵהֶ֖ם,2
P,תּוֹכ֑וֹ,1
P,בְּתוֹכ֛וֹ,1
P,וְאֹת֥וֹ,1
P,תִשְׁבֹּֽרוּ,1
P,הָאֹ֜כֶל,1
P,יֵאָכֵ֗ל,1
P,יָב֥וֹא,3
P,יִטְמָ֑א,5
P,מַשְׁקֶה֙,1
P,יִשָּׁתֶ֔ה,1
P,כְּלִ֖י,3
P,וְ֠כֹל,1
P,יִפֹּ֨ל,1
P,מִנִּבְלָתָ֥ם,1
P,יִטְמָא֒,1
P,תַּנּ֧וּר,1
P,וְכִירַ֛יִם,1
P,יֻתָּ֖ץ,1
P,טְמֵאִ֣ים,1
P,וּטְמֵאִ֖ים,1
P,אַ֣ךְ,6
P,מַעְיָ֥ן,1
P,וּב֛וֹר,1
P,מִקְוֵה,1
P,וְנֹגֵ֥עַ,1
P,וְכִ֤י,3
P,יִפֹּל֙,1
P,מִנִּבְלָתָ֔ם,1
P,זֶ֥רַע,1
P,זֵר֖וּעַ,1
P,יִזָּרֵ֑עַ,1
P,יֻתַּן,1
P,וְנָפַ֥ל,1
P,מִנִּבְלָתָ֖ם,1
P,יָמוּת֙,2
P,הִ֥יא,1
P,בְּנִבְלָתָ֖הּ,1
P,וְהָֽאֹכֵל֙,1
P,מִנִּבְלָתָ֔הּ,1
