Book,Chapter,Verse,Depth
Deuteronomy,3,1,7
Deuteronomy,3,2,11
Deuteronomy,3,3,6
Deuteronomy,3,4,9
Deuteronomy,3,5,5
Deuteronomy,3,6,8
Deuteronomy,3,7,5
Deuteronomy,3,8,7
Deuteronomy,3,9,5
Deuteronomy,3,10,3
Deuteronomy,3,11,8
Deuteronomy,3,12,6
Deuteronomy,3,13,5
Deuteronomy,3,14,6
Deuteronomy,3,15,4
Deuteronomy,3,16,11
Deuteronomy,3,17,6
Deuteronomy,3,18,6
Deuteronomy,3,19,5
Deuteronomy,3,20,7
Deuteronomy,3,21,8
Deuteronomy,3,22,5
Deuteronomy,3,23,5
Deuteronomy,3,24,8
Deuteronomy,3,25,6
Deuteronomy,3,26,6
Deuteronomy,3,27,6
Deuteronomy,3,28,7
Deuteronomy,3,29,5
Deuteronomy,4,1,9
Deuteronomy,4,2,7
Deuteronomy,4,3,7
Deuteronomy,4,4,4
Deuteronomy,4,5,7
Deuteronomy,4,6,4
Deuteronomy,4,7,5
Deuteronomy,4,8,10
Deuteronomy,4,9,6
Deuteronomy,4,10,10
Deuteronomy,4,11,8
Deuteronomy,4,12,6
Deuteronomy,4,13,7
Deuteronomy,4,14,5
Deuteronomy,4,15,7
Deuteronomy,4,16,10
Deuteronomy,4,17,8
Deuteronomy,4,18,7
Deuteronomy,4,19,7
Deuteronomy,4,20,6
Deuteronomy,4,21,6
Deuteronomy,4,22,6
Deuteronomy,4,23,11
Deuteronomy,4,24,4
Deuteronomy,4,25,9
Deuteronomy,4,26,7
Deuteronomy,4,27,6
Deuteronomy,4,28,7
Deuteronomy,4,29,6
Deuteronomy,4,30,6
Deuteronomy,4,31,6
Deuteronomy,4,32,10
Deuteronomy,4,33,5
Deuteronomy,4,34,8
Deuteronomy,4,35,5
Deuteronomy,4,36,5
Deuteronomy,4,37,5
Deuteronomy,4,38,6
Deuteronomy,4,39,7
Deuteronomy,4,40,8
Deuteronomy,4,41,5
Deuteronomy,4,42,9
Deuteronomy,4,43,5
Deuteronomy,4,44,5
Deuteronomy,4,45,5
Deuteronomy,4,46,9
Deuteronomy,4,47,7
Deuteronomy,4,48,5
Deuteronomy,4,49,5
Deuteronomy,5,1,6
Deuteronomy,5,2,4
Deuteronomy,5,3,7
Deuteronomy,5,4,6
Deuteronomy,5,5,9
Deuteronomy,5,6,5
Deuteronomy,5,7,4
Deuteronomy,5,8,8
Deuteronomy,5,9,7
Deuteronomy,5,10,4
Deuteronomy,5,11,6
Deuteronomy,5,12,5
Deuteronomy,5,13,5
Deuteronomy,5,14,8
Deuteronomy,5,15,7
Deuteronomy,5,16,6
Deuteronomy,5,17,3
Deuteronomy,5,18,3
Deuteronomy,5,19,3
Deuteronomy,5,20,4
Deuteronomy,5,21,5
Deuteronomy,5,22,7
Deuteronomy,5,23,7
Deuteronomy,5,24,7
Deuteronomy,5,25,7
Deuteronomy,5,26,7
Deuteronomy,5,27,6
Deuteronomy,5,28,7
Deuteronomy,5,29,8
Deuteronomy,5,30,4
Deuteronomy,5,31,9
Deuteronomy,5,32,2
Deuteronomy,5,33,7
Deuteronomy,6,1,6
Deuteronomy,6,2,8
Deuteronomy,6,3,11
Deuteronomy,6,4,4
Deuteronomy,6,5,5
Deuteronomy,6,6,7
Deuteronomy,6,7,4
Deuteronomy,6,8,3
Deuteronomy,6,9,4
Deuteronomy,6,10,10
Deuteronomy,6,11,7
Deuteronomy,6,12,7
Deuteronomy,6,13,5
Deuteronomy,6,14,7
Deuteronomy,6,15,6
Deuteronomy,6,16,4
Deuteronomy,6,17,4
Deuteronomy,6,18,5
Deuteronomy,6,19,4
Deuteronomy,6,20,6
Deuteronomy,6,21,6
Deuteronomy,6,22,6
Deuteronomy,6,23,7
Deuteronomy,6,24,7
Deuteronomy,6,25,7
Deuteronomy,7,1,9
Deuteronomy,7,2,5
Deuteronomy,7,3,7
Deuteronomy,7,4,5
Deuteronomy,7,5,5
Deuteronomy,7,6,7
Deuteronomy,7,7,5
Deuteronomy,7,8,8
Deuteronomy,7,9,4
Deuteronomy,7,10,7
Deuteronomy,7,11,6
Deuteronomy,7,12,9
Deuteronomy,7,13,7
Deuteronomy,7,14,5
Deuteronomy,7,15,7
Deuteronomy,7,16,6
Deuteronomy,7,17,5
Deuteronomy,7,18,7
Deuteronomy,7,19,7
Deuteronomy,7,20,5
Deuteronomy,7,21,4
Deuteronomy,7,22,5
Deuteronomy,7,23,5
Deuteronomy,7,24,6
Deuteronomy,7,25,10
Deuteronomy,7,26,7
Deuteronomy,8,1,7
Deuteronomy,8,2,7
Deuteronomy,8,3,7
Deuteronomy,8,4,4
Deuteronomy,8,5,6
Deuteronomy,8,6,5
Deuteronomy,8,7,5
Deuteronomy,8,8,4
Deuteronomy,8,9,6
Deuteronomy,8,10,5
Deuteronomy,8,11,5
Deuteronomy,8,12,5
Deuteronomy,8,13,2
Deuteronomy,8,14,6
Deuteronomy,8,15,9
Deuteronomy,8,16,6
Deuteronomy,8,17,6
Deuteronomy,8,18,10
Deuteronomy,8,19,9
Deuteronomy,8,20,8
Deuteronomy,9,1,9
Deuteronomy,9,2,10
Deuteronomy,9,3,9
Deuteronomy,9,4,11
Deuteronomy,9,5,8
Deuteronomy,9,6,7
Deuteronomy,9,7,7
Deuteronomy,9,8,5
Deuteronomy,9,9,8
Deuteronomy,9,10,8
Deuteronomy,9,11,5
Deuteronomy,9,12,7
Deuteronomy,9,13,6
Deuteronomy,9,14,8
Deuteronomy,9,15,5
Deuteronomy,9,16,8
Deuteronomy,9,17,5
Deuteronomy,9,18,7
Deuteronomy,9,19,7
Deuteronomy,9,20,6
Deuteronomy,9,21,7
Deuteronomy,9,22,5
Deuteronomy,9,23,3
Deuteronomy,9,24,6
Deuteronomy,9,25,7
Deuteronomy,9,26,11
Deuteronomy,9,27,7
Deuteronomy,9,28,7
Deuteronomy,9,29,6
Deuteronomy,10,1,5
Deuteronomy,10,2,6
Deuteronomy,10,3,9
Deuteronomy,10,4,8
Deuteronomy,10,5,8
Deuteronomy,10,6,7
Deuteronomy,10,7,7
Deuteronomy,10,8,9
Deuteronomy,10,9,5
Deuteronomy,10,10,6
Deuteronomy,10,11,7
Deuteronomy,10,12,7
Deuteronomy,10,13,5
Deuteronomy,10,14,7
Deuteronomy,10,15,6
Deuteronomy,10,16,6
Deuteronomy,10,17,8
Deuteronomy,10,18,6
Deuteronomy,10,19,5
Deuteronomy,10,20,5
Deuteronomy,10,21,7
Deuteronomy,10,22,5
Deuteronomy,11,1,5
Deuteronomy,11,2,9
Deuteronomy,11,3,8
Deuteronomy,11,4,7
Deuteronomy,11,5,5
Deuteronomy,11,6,9
Deuteronomy,11,7,5
Deuteronomy,11,8,10
Deuteronomy,11,9,9
Deuteronomy,11,10,9
Deuteronomy,11,11,6
Deuteronomy,11,12,5
Deuteronomy,11,13,7
Deuteronomy,11,14,6
Deuteronomy,11,15,4
Deuteronomy,11,16,5
Deuteronomy,11,17,2
Deuteronomy,11,18,8
Deuteronomy,11,19,4
Deuteronomy,11,20,4
Deuteronomy,11,21,9
Deuteronomy,11,22,9
Deuteronomy,11,23,4
Deuteronomy,11,24,8
Deuteronomy,11,25,6
Deuteronomy,11,26,5
Deuteronomy,11,27,3
Deuteronomy,11,28,9
Deuteronomy,11,29,7
Deuteronomy,11,30,8
Deuteronomy,11,31,8
Deuteronomy,11,32,7
Deuteronomy,12,1,10
Deuteronomy,12,2,11
Deuteronomy,12,3,5
Deuteronomy,12,4,4
Deuteronomy,12,5,4
Deuteronomy,12,6,7
Deuteronomy,12,7,5
Deuteronomy,12,8,7
Deuteronomy,12,9,7
Deuteronomy,12,10,7
Deuteronomy,12,11,8
Deuteronomy,12,12,8
Deuteronomy,12,13,6
Deuteronomy,12,14,7
Deuteronomy,12,15,8
Deuteronomy,12,16,5
Deuteronomy,12,17,7
Deuteronomy,12,18,7
Deuteronomy,12,19,6
Deuteronomy,12,20,4
Deuteronomy,12,21,6
Deuteronomy,12,22,6
Deuteronomy,12,23,9
Deuteronomy,12,24,4
Deuteronomy,12,25,5
Deuteronomy,12,26,6
Deuteronomy,12,27,5
Deuteronomy,12,28,8
Deuteronomy,12,29,7
Deuteronomy,12,30,8
Deuteronomy,12,31,7
Deuteronomy,13,1,6
Deuteronomy,13,2,6
Deuteronomy,13,3,8
Deuteronomy,13,4,10
Deuteronomy,13,5,5
Deuteronomy,13,6,8
Deuteronomy,13,7,7
Deuteronomy,13,8,7
Deuteronomy,13,9,5
Deuteronomy,13,10,7
Deuteronomy,13,11,9
Deuteronomy,13,12,6
Deuteronomy,13,13,6
Deuteronomy,13,14,7
Deuteronomy,13,15,5
Deuteronomy,13,16,8
Deuteronomy,13,17,6
Deuteronomy,13,18,7
Deuteronomy,13,19,7
Deuteronomy,14,1,6
Deuteronomy,14,2,8
Deuteronomy,14,3,4
Deuteronomy,14,4,7
Deuteronomy,14,5,4
Deuteronomy,14,6,5
Deuteronomy,14,7,7
Deuteronomy,14,8,4
Deuteronomy,14,9,7
Deuteronomy,14,10,3
Deuteronomy,14,11,5
Deuteronomy,14,12,5
Deuteronomy,14,13,5
Deuteronomy,14,14,4
Deuteronomy,14,15,6
Deuteronomy,14,16,4
Deuteronomy,14,17,5
Deuteronomy,14,18,4
Deuteronomy,14,19,5
Deuteronomy,14,20,5
Deuteronomy,14,21,6
Deuteronomy,14,22,5
Deuteronomy,14,23,11
Deuteronomy,14,24,8
Deuteronomy,14,25,7
Deuteronomy,14,26,6
Deuteronomy,14,27,5
Deuteronomy,14,28,5
Deuteronomy,14,29,10
Deuteronomy,15,1,6
Deuteronomy,15,2,7
Deuteronomy,15,3,5
Deuteronomy,15,4,6
Deuteronomy,15,5,5
Deuteronomy,15,6,4
Deuteronomy,15,7,4
Deuteronomy,15,8,6
Deuteronomy,15,9,11
Deuteronomy,15,10,9
Deuteronomy,15,11,7
Deuteronomy,15,12,5
Deuteronomy,15,13,4
Deuteronomy,15,14,8
Deuteronomy,15,15,6
Deuteronomy,15,16,6
Deuteronomy,15,17,8
Deuteronomy,15,18,6
Deuteronomy,15,19,5
Deuteronomy,15,20,5
Deuteronomy,15,21,7
Deuteronomy,15,22,5
Deuteronomy,15,23,5
Deuteronomy,16,1,5
Deuteronomy,16,2,5
Deuteronomy,16,3,4
Deuteronomy,16,4,8
Deuteronomy,16,5,4
Deuteronomy,16,6,10
Deuteronomy,16,7,8
Deuteronomy,16,8,4
Deuteronomy,16,9,5
Deuteronomy,16,10,6
Deuteronomy,16,11,9
Deuteronomy,16,12,5
Deuteronomy,16,13,4
Deuteronomy,16,14,6
Deuteronomy,16,15,8
Deuteronomy,16,16,6
Deuteronomy,16,17,5
Deuteronomy,16,18,7
Deuteronomy,16,19,8
Deuteronomy,16,20,6
Deuteronomy,16,21,5
Deuteronomy,16,22,5
Deuteronomy,17,1,5
Deuteronomy,17,2,7
Deuteronomy,17,3,8
Deuteronomy,17,4,6
Deuteronomy,17,5,8
Deuteronomy,17,6,4
Deuteronomy,17,7,7
Deuteronomy,17,8,13
Deuteronomy,17,9,6
Deuteronomy,17,10,8
Deuteronomy,17,11,8
Deuteronomy,17,12,6
Deuteronomy,17,13,5
Deuteronomy,17,14,10
Deuteronomy,17,15,7
Deuteronomy,17,16,6
Deuteronomy,17,17,6
Deuteronomy,17,18,6
Deuteronomy,17,19,8
Deuteronomy,17,20,4
Deuteronomy,18,1,6
Deuteronomy,18,2,5
Deuteronomy,18,3,4
Deuteronomy,18,4,5
Deuteronomy,18,5,6
Deuteronomy,18,6,7
Deuteronomy,18,7,5
Deuteronomy,18,8,4
Deuteronomy,18,9,7
Deuteronomy,18,10,6
Deuteronomy,18,11,7
Deuteronomy,18,12,8
Deuteronomy,18,13,5
Deuteronomy,18,14,2
Deuteronomy,18,15,4
Deuteronomy,18,16,8
Deuteronomy,18,17,5
Deuteronomy,18,18,7
Deuteronomy,18,19,5
Deuteronomy,18,20,7
Deuteronomy,18,21,6
Deuteronomy,18,22,4
Deuteronomy,19,1,6
Deuteronomy,19,2,4
Deuteronomy,19,3,5
Deuteronomy,19,4,5
Deuteronomy,19,5,8
Deuteronomy,19,6,8
Deuteronomy,19,7,6
Deuteronomy,19,8,7
Deuteronomy,19,9,8
Deuteronomy,19,10,6
Deuteronomy,19,11,11
Deuteronomy,19,12,5
Deuteronomy,19,13,4
Deuteronomy,19,14,6
Deuteronomy,19,15,6
Deuteronomy,19,16,5
Deuteronomy,19,17,5
Deuteronomy,19,18,4
Deuteronomy,19,19,7
Deuteronomy,19,20,6
Deuteronomy,19,21,5
Deuteronomy,20,1,7
Deuteronomy,20,2,7
Deuteronomy,20,3,7
Deuteronomy,20,4,6
Deuteronomy,20,5,8
Deuteronomy,20,6,6
Deuteronomy,20,7,8
Deuteronomy,20,8,9
Deuteronomy,20,9,6
Deuteronomy,20,10,5
Deuteronomy,20,11,9
Deuteronomy,20,12,4
Deuteronomy,20,13,5
Deuteronomy,20,14,3
Deuteronomy,20,15,6
Deuteronomy,20,16,8
Deuteronomy,20,17,5
Deuteronomy,20,18,6
Deuteronomy,20,19,10
Deuteronomy,20,20,7
Deuteronomy,21,1,6
Deuteronomy,21,2,6
Deuteronomy,21,3,7
Deuteronomy,21,4,7
Deuteronomy,21,5,10
Deuteronomy,21,6,7
Deuteronomy,21,7,5
Deuteronomy,21,8,6
Deuteronomy,21,9,5
Deuteronomy,21,10,5
Deuteronomy,21,11,6
Deuteronomy,21,12,6
Deuteronomy,21,13,7
Deuteronomy,21,14,5
Deuteronomy,21,15,8
Deuteronomy,21,16,9
Deuteronomy,21,17,6
Deuteronomy,21,18,7
Deuteronomy,21,19,5
Deuteronomy,21,20,5
Deuteronomy,21,21,6
Deuteronomy,21,22,6
Deuteronomy,21,23,6
Deuteronomy,22,1,5
Deuteronomy,22,2,7
Deuteronomy,22,3,7
Deuteronomy,22,4,5
Deuteronomy,22,5,7
Deuteronomy,22,6,7
Deuteronomy,22,7,10
Deuteronomy,22,8,6
Deuteronomy,22,9,7
Deuteronomy,22,10,5
Deuteronomy,22,11,5
Deuteronomy,22,12,6
Deuteronomy,22,13,5
Deuteronomy,22,14,6
Deuteronomy,22,15,6
Deuteronomy,22,16,6
Deuteronomy,22,17,7
Deuteronomy,22,18,4
Deuteronomy,22,19,7
Deuteronomy,22,20,5
Deuteronomy,22,21,8
Deuteronomy,22,22,9
Deuteronomy,22,23,5
Deuteronomy,22,24,9
Deuteronomy,22,25,6
Deuteronomy,22,26,6
Deuteronomy,22,27,4
Deuteronomy,22,28,6
Deuteronomy,22,29,7
Deuteronomy,23,1,5
Deuteronomy,23,2,5
Deuteronomy,23,3,5
Deuteronomy,23,4,7
Deuteronomy,23,5,6
Deuteronomy,23,6,7
Deuteronomy,23,7,7
Deuteronomy,23,8,5
Deuteronomy,23,9,5
Deuteronomy,23,10,5
Deuteronomy,23,11,8
Deuteronomy,23,12,6
Deuteronomy,23,13,5
Deuteronomy,23,14,7
Deuteronomy,23,15,10
Deuteronomy,23,16,6
Deuteronomy,23,17,7
Deuteronomy,23,18,4
Deuteronomy,23,19,6
Deuteronomy,23,20,5
Deuteronomy,23,21,7
Deuteronomy,23,22,4
Deuteronomy,23,23,5
Deuteronomy,23,24,6
Deuteronomy,23,25,7
Deuteronomy,23,26,5
Deuteronomy,24,1,7
Deuteronomy,24,2,5
Deuteronomy,24,3,7
Deuteronomy,24,4,9
Deuteronomy,24,5,10
Deuteronomy,24,6,5
Deuteronomy,24,7,5
Deuteronomy,24,8,7
Deuteronomy,24,9,6
Deuteronomy,24,10,5
Deuteronomy,24,11,3
Deuteronomy,24,12,3
Deuteronomy,24,13,6
Deuteronomy,24,14,6
Deuteronomy,24,15,10
Deuteronomy,24,16,6
Deuteronomy,24,17,5
Deuteronomy,24,18,6
Deuteronomy,24,19,6
Deuteronomy,24,20,5
Deuteronomy,24,21,5
Deuteronomy,24,22,6
Deuteronomy,25,1,6
Deuteronomy,25,2,5
Deuteronomy,25,3,6
Deuteronomy,25,4,4
Deuteronomy,25,5,6
Deuteronomy,25,6,5
Deuteronomy,25,7,8
Deuteronomy,25,8,6
Deuteronomy,25,9,6
Deuteronomy,25,10,5
Deuteronomy,25,11,8
Deuteronomy,25,12,4
Deuteronomy,25,13,6
Deuteronomy,25,14,6
Deuteronomy,25,15,8
Deuteronomy,25,16,5
Deuteronomy,25,17,6
Deuteronomy,25,18,6
Deuteronomy,25,19,10
Deuteronomy,26,1,7
Deuteronomy,26,2,5
Deuteronomy,26,3,7
Deuteronomy,26,4,7
Deuteronomy,26,5,8
Deuteronomy,26,6,6
Deuteronomy,26,7,6
Deuteronomy,26,8,5
Deuteronomy,26,9,7
Deuteronomy,26,10,7
Deuteronomy,26,11,5
Deuteronomy,26,12,7
Deuteronomy,26,13,5
Deuteronomy,26,14,6
Deuteronomy,26,15,10
Deuteronomy,26,16,7
Deuteronomy,26,17,6
Deuteronomy,26,18,6
Deuteronomy,26,19,6
Deuteronomy,27,1,7
Deuteronomy,27,2,10
Deuteronomy,27,3,7
Deuteronomy,27,4,5
Deuteronomy,27,5,6
Deuteronomy,27,6,5
Deuteronomy,27,7,5
Deuteronomy,27,8,5
Deuteronomy,27,9,6
Deuteronomy,27,10,6
Deuteronomy,27,11,4
Deuteronomy,27,12,9
Deuteronomy,27,13,8
Deuteronomy,27,14,5
Deuteronomy,27,15,11
Deuteronomy,27,16,7
Deuteronomy,27,17,6
Deuteronomy,27,18,6
Deuteronomy,27,19,5
Deuteronomy,27,20,6
Deuteronomy,27,21,6
Deuteronomy,27,22,6
Deuteronomy,27,23,6
Deuteronomy,27,24,6
Deuteronomy,27,25,6
Deuteronomy,27,26,7
Deuteronomy,28,1,7
Deuteronomy,28,2,7
Deuteronomy,28,3,5
Deuteronomy,28,4,8
Deuteronomy,28,5,4
Deuteronomy,28,6,5
Deuteronomy,28,7,5
Deuteronomy,28,8,6
Deuteronomy,28,9,6
Deuteronomy,28,10,5
Deuteronomy,28,11,9
Deuteronomy,28,12,7
Deuteronomy,28,13,7
Deuteronomy,28,14,5
Deuteronomy,28,15,8
Deuteronomy,28,16,5
Deuteronomy,28,17,4
Deuteronomy,28,18,5
Deuteronomy,28,19,6
Deuteronomy,28,20,8
Deuteronomy,28,21,7
Deuteronomy,28,22,5
Deuteronomy,28,23,6
Deuteronomy,28,24,5
Deuteronomy,28,25,8
Deuteronomy,28,26,6
Deuteronomy,28,27,4
Deuteronomy,28,28,5
Deuteronomy,28,29,10
Deuteronomy,28,30,5
Deuteronomy,28,31,5
Deuteronomy,28,32,7
Deuteronomy,28,33,8
Deuteronomy,28,34,4
Deuteronomy,28,35,8
Deuteronomy,28,36,8
Deuteronomy,28,37,7
Deuteronomy,28,38,5
Deuteronomy,28,39,6
Deuteronomy,28,40,5
Deuteronomy,28,41,5
Deuteronomy,28,42,5
Deuteronomy,28,43,4
Deuteronomy,28,44,5
Deuteronomy,28,45,6
Deuteronomy,28,46,6
Deuteronomy,28,47,5
Deuteronomy,28,48,6
Deuteronomy,28,49,6
Deuteronomy,28,50,6
Deuteronomy,28,51,6
Deuteronomy,28,52,7
Deuteronomy,28,53,6
Deuteronomy,28,54,6
Deuteronomy,28,55,10
Deuteronomy,28,56,5
Deuteronomy,28,57,7
Deuteronomy,28,58,7
Deuteronomy,28,59,8
Deuteronomy,28,60,6
Deuteronomy,28,61,6
Deuteronomy,28,62,5
Deuteronomy,28,63,9
Deuteronomy,28,64,8
Deuteronomy,28,65,8
Deuteronomy,28,66,4
Deuteronomy,28,67,8
Deuteronomy,28,68,9
Deuteronomy,28,69,8
Deuteronomy,29,1,7
Deuteronomy,29,2,6
Deuteronomy,29,3,4
Deuteronomy,29,4,5
Deuteronomy,29,5,7
Deuteronomy,29,6,7
Deuteronomy,29,7,7
Deuteronomy,29,8,5
Deuteronomy,29,9,7
Deuteronomy,29,10,4
Deuteronomy,29,11,7
Deuteronomy,29,12,7
Deuteronomy,29,13,6
Deuteronomy,29,14,4
Deuteronomy,29,15,7
Deuteronomy,29,16,6
Deuteronomy,29,17,9
Deuteronomy,29,18,9
Deuteronomy,29,19,11
Deuteronomy,29,20,6
Deuteronomy,29,21,7
Deuteronomy,29,22,10
Deuteronomy,29,23,6
Deuteronomy,29,24,9
Deuteronomy,29,25,7
Deuteronomy,29,26,6
Deuteronomy,29,27,8
Deuteronomy,29,28,8
Deuteronomy,30,1,6
Deuteronomy,30,2,6
Deuteronomy,30,3,6
Deuteronomy,30,4,5
Deuteronomy,30,5,4
Deuteronomy,30,6,6
Deuteronomy,30,7,6
Deuteronomy,30,8,6
Deuteronomy,30,9,8
Deuteronomy,30,10,8
Deuteronomy,30,11,4
Deuteronomy,30,12,7
Deuteronomy,30,13,6
Deuteronomy,30,14,4
Deuteronomy,30,15,6
Deuteronomy,30,16,8
Deuteronomy,30,17,6
Deuteronomy,30,18,8
Deuteronomy,30,19,6
Deuteronomy,30,20,10
Deuteronomy,31,1,6
Deuteronomy,31,2,6
Deuteronomy,31,3,5
Deuteronomy,31,4,7
Deuteronomy,31,5,5
Deuteronomy,31,6,6
Deuteronomy,31,7,9
Deuteronomy,31,8,5
Deuteronomy,31,9,6
Deuteronomy,31,10,8
Deuteronomy,31,11,6
Deuteronomy,31,12,11
Deuteronomy,31,13,8
Deuteronomy,31,14,7
Deuteronomy,31,15,5
Deuteronomy,31,16,5
Deuteronomy,31,17,6
Deuteronomy,31,18,8
Deuteronomy,31,19,6
Deuteronomy,31,20,7
Deuteronomy,31,21,9
Deuteronomy,31,22,5
Deuteronomy,31,23,7
Deuteronomy,31,24,7
Deuteronomy,31,25,6
Deuteronomy,31,26,4
Deuteronomy,31,27,6
Deuteronomy,31,28,6
Deuteronomy,31,29,8
Deuteronomy,31,30,5
Deuteronomy,32,1,6
Deuteronomy,32,2,8
Deuteronomy,32,3,4
Deuteronomy,32,4,7
Deuteronomy,32,5,7
Deuteronomy,32,6,5
Deuteronomy,32,7,8
Deuteronomy,32,8,4
Deuteronomy,32,9,4
Deuteronomy,32,10,7
Deuteronomy,32,11,9
Deuteronomy,32,12,4
Deuteronomy,32,13,6
Deuteronomy,32,14,7
Deuteronomy,32,15,6
Deuteronomy,32,16,4
Deuteronomy,32,17,5
Deuteronomy,32,18,4
Deuteronomy,32,19,6
Deuteronomy,32,20,5
Deuteronomy,32,21,6
Deuteronomy,32,22,5
Deuteronomy,32,23,7
Deuteronomy,32,24,5
Deuteronomy,32,25,7
Deuteronomy,32,26,5
Deuteronomy,32,27,8
Deuteronomy,32,28,4
Deuteronomy,32,29,4
Deuteronomy,32,30,6
Deuteronomy,32,31,4
Deuteronomy,32,32,5
Deuteronomy,32,33,5
Deuteronomy,32,34,4
Deuteronomy,32,35,6
Deuteronomy,32,36,7
Deuteronomy,32,37,6
Deuteronomy,32,38,7
Deuteronomy,32,39,7
Deuteronomy,32,40,5
Deuteronomy,32,41,5
Deuteronomy,32,42,7
Deuteronomy,32,43,6
Deuteronomy,32,44,7
Deuteronomy,32,45,5
Deuteronomy,32,46,10
Deuteronomy,32,47,7
Deuteronomy,32,48,5
Deuteronomy,32,49,7
Deuteronomy,32,50,6
Deuteronomy,32,51,6
Deuteronomy,32,52,6
Deuteronomy,33,1,6
Deuteronomy,33,2,5
Deuteronomy,33,3,5
Deuteronomy,33,4,5
Deuteronomy,33,5,5
Deuteronomy,33,6,6
Deuteronomy,33,7,8
Deuteronomy,33,8,8
Deuteronomy,33,9,5
Deuteronomy,33,10,5
Deuteronomy,33,11,7
Deuteronomy,33,12,6
Deuteronomy,33,13,5
Deuteronomy,33,14,5
Deuteronomy,33,15,5
Deuteronomy,33,16,4
Deuteronomy,33,17,5
Deuteronomy,33,18,4
Deuteronomy,33,19,7
Deuteronomy,33,20,7
Deuteronomy,33,21,9
Deuteronomy,33,22,5
Deuteronomy,33,23,6
Deuteronomy,33,24,6
Deuteronomy,33,25,4
Deuteronomy,33,26,5
Deuteronomy,33,27,5
Deuteronomy,33,28,9
Deuteronomy,33,29,8
Deuteronomy,34,1,8
Deuteronomy,34,2,6
Deuteronomy,34,3,7
Deuteronomy,34,4,7
Deuteronomy,34,5,5
Deuteronomy,34,6,5
Deuteronomy,34,7,5
Deuteronomy,34,8,5
Deuteronomy,34,9,9
Deuteronomy,34,10,8
Deuteronomy,34,11,8
Deuteronomy,34,12,7
